price	id	title	description	link	image_link	availability
448 UAH	2242671274	Поликлиновой Ремень Gates 6pk2138	Подходит на: Acura Mdx (yd1),Honda Accord Купе (cm),Honda Crosstour,Honda Lagreat,Honda Legend Iv (kb_),Honda Odyssey (rb_),Honda Pilot,Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Kia Carens Iii (un),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Mercedes-benz C-class (w202),Mercedes-benz C-class (w203),Mercedes-benz C-class Sportcoupe (cl203),Mercedes-benz C-class Универсал (s202),Mercedes-benz C-class Универсал (s203),Mercedes-benz Clk (c208),Mercedes-benz Clk Кабрио (a208),Mercedes-benz Cls (c218),Mercedes-benz Cls Shooting Brake (x218),Mercedes-benz Coupe (c124),Mercedes-benz E-class (w124),Mercedes-benz E-class (w210),Mercedes-benz E-class (w212),Mercedes-benz E-class Кабрио (a124),Mercedes-benz E-class Купе (c124),Mercedes-benz E-class Универсал (s124),Mercedes-benz E-class Универсал (s210),Mercedes-benz E-class Универсал (s212),Mercedes-benz G-class (w463),Mercedes-benz G-class Вездеход Открытый (w463),Mercedes-benz Glk-class (x204),Mercedes-benz Kombi Универсал (s124),Mercedes-benz M-class (w166),Mercedes-benz S-class (w140),Mercedes-benz S-class (w221),Mercedes-benz Sl (r231),Mercedes-benz Sprinter 2-t c Бортовой Платформой/ходовая Часть (901 902),Mercedes-benz Sprinter 2-t Автобус (901 902),Mercedes-benz Sprinter 2-t Фургон (901 902),Mercedes-benz Sprinter 3-t c Бортовой Платформой/ходовая Часть (903),Mercedes-benz Sprinter 3-t Автобус (903),Mercedes-benz Sprinter 3-t Фургон (903),Mercedes-benz Sprinter 4-t c Бортовой Платформой/ходовая Часть (904). VINs: 38920-rca-a01,38920-rca-a03,38920-rca-a05,56992-r70-a01,25212-2b000,25212-2b000,0029930996,0109970692,0109977992,0109978692,0119971792,0139974592,a0029930996,a0109970692,a0109977992,. Характеристики: Материал: EPDM (Этилен-пропиленовый каучук)..	https://vinkod.com.ua/part-gates-6pk2138/?sodship=y	https://vinkod.com.ua/all/img/33/00330216303255.jpg	in stock
153 UAH	621165430	Натяжной Ролик, Поликлиновой  Ремень Caffaro 448-00	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Kia Carens Iii (un),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Rio Iii (ub),Kia Rio Iii Седан (ub). VINs: 25281-2b000,25281-2b010,25281-2b020,25281-2b-020,25281-2b000,25281-2b010,. Характеристики: Внутренний диаметр: 17. Материал: полимерный материал. Наружный диаметр [мм]: 76. Ширина [мм]: 26..	https://vinkod.com.ua/part-caffaro-44800/?sodship=y	https://vinkod.com.ua/all/img/4679/46790057103255.jpg	in stock
584 UAH	4193783612	Натяжной Ролик, Поликлиновой  Ремень Febest 2287-cer	Подходит на: Kia Carens Iii (un),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Rio Ii (jb),Kia Rio Ii Седан (jb),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am). VINs: 25281-2b010,. Характеристики: Вес [кг]: 0,138. Количество: 3..	https://vinkod.com.ua/part-febest-2287cer/?sodship=y	https://vinkod.com.ua/all/img/4674/46740402103255.jpg	in stock
2275 UAH	1963126339	Натяжной Ролик, Поликлиновой  Ремень Gates T39210	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Kia Carens Iii (un),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Rio Iii (ub),Kia Rio Iii Седан (ub). VINs: 2528128010,252812b000,2528128010,252812b000,252812b010,252812b020,. Характеристики: Базовый номер: 7808-21610..	https://vinkod.com.ua/part-gates-t39210/?sodship=y	https://vinkod.com.ua/all/img/33/00330566103255.jpg	in stock
2493 UAH	3332427573	Натяжной Ролик, Поликлиновой  Ремень Skf Vkm 64056	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Kia Carens Iii (un),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Rio Iii (ub),Kia Rio Iii Седан (ub). VINs: 25281-2b010,25281-2b020,25281-2b000,25281-2b010,25281-2b020,25281-2b030,. Характеристики: Диаметр [мм]: 76. Производительность ролика натяжения: автоматически. Ширина [мм]: 30,9..	https://vinkod.com.ua/part-skf-vkm64056/?sodship=y	https://vinkod.com.ua/all/img/50/00501614701255.jpg	in stock
1236 UAH	1392363712	Лямбда-зонд Bosch 0 258 986 602	Подходит на: Acura Cl Купе,Acura Legend Ii,Acura Legend Ii Купе,Acura Nsx,Acura Vigor,Alfa Romeo 147 (937),Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Alfa Romeo 159 (939),Alfa Romeo 159 Sportwagon (939),Alfa Romeo 166 (936),Alfa Romeo Brera (939),Alfa Romeo Gt (937),Alfa Romeo Gtv (916c_),Alfa Romeo Spider (916s_),Alfa Romeo Spider (939),Audi A1 (8x1 8xf),Audi A1 Sportback (8xa 8xk),Audi A3 (8l1),Audi A3 (8p1),Audi A3 Sportback (8pa),Audi A3 Кабрио (8p7),Audi A4 (8d2 B5),Audi A4 (8e2 B6),Audi A4 (8ec B7),Audi A4 (8k2 B8),Audi A4 Allroad (8kh B8),Audi A4 Avant (8d5 B5),Audi A4 Avant (8e5 B6),Audi A4 Avant (8ed B7),Audi A4 Avant (8k5 B8). VINs: 36531p0aa01,36531p12a12,36531p2ra01,36531p5k003,36531p73g01,36531p75a01,36531p8aa01,36531p8ea01,36531pk3a05,36531pv1a02,36532p0aa01,36532p2pa01,36532p2ra01,36532p8aa01,36532p8ca21,. Характеристики: Количество полюсов: 4. Присоединение / зажим: при необходимости штекерное соединение подогнать. Рекомендуемый интервал технического обслуживания [км]: 160000..	https://vinkod.com.ua/part-bosch-0258986602/?sodship=y	https://vinkod.com.ua/all/img/30/00300437801255.jpg	in stock
109 UAH	1426206149	Воздушный Фильтр Nipparts J1320512	Подходит на: Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Coupe (gk),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (xd),Hyundai Matrix (fc),Hyundai Santa Fé i (sm),Hyundai Trajet (fo),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 28113-2d000,28113-2f000,. Характеристики: Внутренняя длина [мм]: 238. Внутренняя ширина [мм]: 155. Высота [мм]: 40. Наружная длина [мм]: 255. Наружная ширина [мм]: 174..	https://vinkod.com.ua/part-nipparts-j1320512/?sodship=y	https://vinkod.com.ua/all/img/248/02480130303255.jpg	in stock
131 UAH	1735896618	Воздушный Фильтр Nipparts J1320323	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 28113-2h000,. Характеристики: Внутренняя длина [мм]: 170. Внутренняя ширина [мм]: 177. Высота [мм]: 48. Наружная длина [мм]: 187. Наружная ширина [мм]: 192..	https://vinkod.com.ua/part-nipparts-j1320323/?sodship=y	https://vinkod.com.ua/all/img/248/02480128903255.jpg	in stock
134 UAH	1509151139	Воздушный Фильтр Blue Print Adg02281	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd). VINs: 28113-2h000,28113-2h000,. Характеристики: Вес [кг]: 0,340. Внутренний диаметр: 188. Исполнение фильтра: Фильтр-патрон. Наружный диаметр [мм]: 201. Необходимое количество: 1. Толщина [мм]: 49,5..	https://vinkod.com.ua/part-blue_print-adg02281/?sodship=y	https://vinkod.com.ua/all/img/350/03500542703255.jpg	in stock
161 UAH	1431318348	Воздушный Фильтр Sakura Automotive A-2847	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Pro Cee'd (ed). VINs: 281132h000,281132h000,. Характеристики: Высота 1 [мм]: 49,5. Длина 1 [мм]: 200,5. Ширина 1 [мм]: 189..	https://vinkod.com.ua/part-sakura_automotive-a2847/?sodship=y	https://vinkod.com.ua/all/img/4630/46300088503255.jpg	in stock
224 UAH	2042606900	Воздушный Фильтр Bosch f 026 400 063	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 281132h000,28113 2h000,. Характеристики: Высота [мм]: 50. Длина [мм]: 190. Исполнение фильтра: Фильтр-патрон. Ширина [мм]: 200..	https://vinkod.com.ua/part-bosch-f026400063/?sodship=y	https://vinkod.com.ua/all/img/30/00305302201255.jpg	in stock
232 UAH	1038630176	Датчик Давления Масла Facet 7.0195	Подходит на: Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Atos (mx),Hyundai Atos Prime (mx),Hyundai Coupe (gk),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Equus / Centennial,Hyundai Genesis (bh),Hyundai Genesis Купе,Hyundai Getz (tb),Hyundai Grand Santa Fé,Hyundai Grandeur (tg),Hyundai H-1 / Starex,Hyundai H-1 c Бортовой Платформой/ходовая Часть,Hyundai H-1 Cargo (tq),Hyundai H-1 Travel (tq),Hyundai H-1 Фургон,Hyundai H100 c Бортовой Платформой/ходовая Часть,Hyundai H100 Автобус (p),Hyundai H100 Фургон,Hyundai I10 (pa),Hyundai I20 (gb),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd). VINs: 94750-37000,94750-37100,94750 37000,94750 37100,.	https://vinkod.com.ua/part-facet-70195/?sodship=y	https://vinkod.com.ua/all/img/159/01590414103255.jpg	in stock
76 UAH	3962387611	Масляный Фильтр Nipparts N1310510	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (md Ud),Hyundai Equus / Centennial,Hyundai Genesis (bh),Hyundai Genesis Купе,Hyundai Grandeur (hg),Hyundai H-1 Travel (tq),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Ix55,Hyundai Santa Fé Iii (dm),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Hyundai Tiburon Купе,Hyundai Tucson (jm),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd). VINs: 26300-35501,26300-35502,26300-35503,26300-35530,. Характеристики: Внутренняя резьба [мм]: M20x1,5. Высота [мм]: 76. Диаметр прокладки [мм]: 64. Использование давления для открывания (бар): 1. Наружный диаметр [мм]: 80..	https://vinkod.com.ua/part-nipparts-n1310510/?sodship=y	https://vinkod.com.ua/all/img/248/02480781203255.jpg	in stock
86 UAH	3975953227	Масляный Фильтр Bosch 0 451 103 316	Подходит на: Ford Econovan (kba Kca),Ford Econovan Фургон (kaa),Honda Accord Iii (ca),Honda Accord Iii Aerodeck (ca),Honda Accord Iv (cb),Honda Accord Iv Aerodeck (cb),Honda Accord Iv Купе (cb Cc),Honda Accord v (cc Cd),Honda Accord v (ce Cf),Honda Accord Vi (cg Ck),Honda Accord Vi Купе (cg),Honda City Седан (cg_),Honda Civic Ii Shuttle (ee),Honda Civic Iv Hatchback (ec Ed Ee),Honda Civic Iv Седан (ed),Honda Civic v Седан (eg Eh),Honda Civic Vi Hatchback (ej Ek),Honda Civic Vi Седан (ej Ek),Honda Concerto (hw),Honda Cr-v i (rd),Honda Crx Ii (ed Ee),Honda Integra Купе (dc2 Dc4),Honda Prelude Iii (ba),Honda Prelude Iv (bb),Honda Prelude v (bb),Honda Shuttle (ra),Hyundai Accent i (x-3),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Accent Седан (x-3),Hyundai Accent Фургон (x-2),Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd). VINs: 1092 1016-00,93156093,94430411,057 400 04,162 713 20 90,03838 011,04026 486,04186 165,04243 445,04243 693,04243 805,04494 477,3838011,4026486,4186165,. Характеристики: Высота [мм]: 72. Давление открытия возвратного клапана [бар]: 0,12. Давление открытия обгонного клапана [бар]: 1. Диаметр 1 [мм]: 82. Диаметр 2 [мм]: 62. Диаметр 3 [мм]: 57. Диаметр [мм]: 84. Присоединительная винтовая резьба: M 20 x 1,5..	https://vinkod.com.ua/part-bosch-0451103316/?sodship=y	https://vinkod.com.ua/all/img/30/00305179101255.jpg	in stock
125 UAH	444904048	Масляный Фильтр Knecht Oc 205	Подходит на: Ford Econovan (kba Kca),Ford Econovan Фургон (kaa),Hyundai Accent i (x-3),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Accent Седан (x-3),Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Equus / Centennial,Hyundai Galloper i,Hyundai Genesis Купе,Hyundai Getz (tb),Hyundai Grandeur (hg),Hyundai Grandeur (tg),Hyundai H-1 / Starex,Hyundai H-1 Фургон,Hyundai H100 c Бортовой Платформой/ходовая Часть,Hyundai H100 Автобус (p),Hyundai Highway Van,Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix35 (lm El Elh),Hyundai Lantra i (j-1),Hyundai Lantra Ii (j-2). VINs: 3252732,3252742,5021023,94456741,26300-35502,2630011100,2630021000,2630021010,2630021a00,2630035014,2630035054,2630035056,2630035500,2630035501,2630035a00,. Характеристики: Внутренний диаметр 2 [мм]: 51,5. Высота [мм]: 73,6. Диаметр корпуса [мм]: 76. Диаметр прокладки [мм]: 63. Исполнение фильтра: Накручиваемый фильтр. Номер рекомендуемого специального инструмента: OCS 1. Присоединительная винтовая резьба: M20x1,5..	https://vinkod.com.ua/part-knecht-oc205/?sodship=y	https://vinkod.com.ua/all/img/34/00340111903255.jpg	in stock
127 UAH	2076284991	Масляный Фильтр Mahle Original Oc 205	Подходит на: Citroen Jumper Фургон (230l),Ford Econovan (kba Kca),Ford Econovan Фургон (kaa),Honda Accord Iv (cb),Honda Accord Iv Aerodeck (cb),Honda Accord v (cc Cd),Honda Accord v (ce Cf),Honda Accord Vi (cg Ck),Honda Accord Vii (cl),Honda Accord Vii (cm),Honda Accord Viii (cu),Honda Civic v Седан (eg Eh),Honda Civic Vi Седан (ej Ek),Honda Civic Vii Седан (es),Honda Civic Viii Седан (fd Fa),Honda Crx Iii (eh Eg),Honda Legend Ii (ka7),Hyundai Accent i (x-3),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Accent Седан (x-3),Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Equus / Centennial,Hyundai Galloper i,Hyundai Genesis Купе,Hyundai Getz (tb),Hyundai Grandeur (hg),Hyundai Grandeur (tg),Hyundai H-1 / Starex,Hyundai H-1 Фургон,Hyundai H100 c Бортовой Платформой/ходовая Часть,Hyundai H100 Автобус (p),Hyundai Highway Van,Hyundai I20 (pb Pbt),Hyundai I30 (fd). VINs: 3252732,3252742,5021023,94456741,26300-35502,2630011100,2630021000,2630021010,2630021a00,2630035014,2630035054,2630035056,2630035500,2630035501,2630035a00,. Характеристики: Внутренний диаметр 2 [мм]: 51,5. Высота [мм]: 73,6. Диаметр корпуса [мм]: 76. Диаметр прокладки [мм]: 63. Исполнение фильтра: Накручиваемый фильтр. Номер рекомендуемого специального инструмента: OCS 1. Присоединительная винтовая резьба: M20x1,5..	https://vinkod.com.ua/part-mahle_original-oc205/?sodship=y	https://vinkod.com.ua/all/img/287/02870113203255.jpg	in stock
318 UAH	320816298	Датчик, Температура Охлаждающей Жидкости Delphi Ts10326	Подходит на: Hyundai Accent i (x-3),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Accent Седан (x-3),Hyundai Atos (mx),Hyundai Atos Prime (mx),Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (xd),Hyundai Genesis Купе,Hyundai Getz (tb),Hyundai Grandeur (tg),Hyundai H-1 / Starex,Hyundai H-1 Cargo (tq),Hyundai H-1 Travel (tq),Hyundai H-1 Фургон,Hyundai I10 (ia),Hyundai I10 (pa),Hyundai I20 (gb),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh). VINs: 39220-38020,39220-38030,3922o-38o2o,3922o-38o3o,39230-26700,3923o-267oo,39220-38020,39220-38030,3922o-38o2o,3922o-38o3o,39230-26700,3923o-267oo,. Характеристики: Идентификационный номер исполнения штекерного разъема: black. Идентификационный номер исполнения штекерного разъема: Terminals. Размер резьбы: R 3/8. Ширина зева гаечного ключа: 19 [mm]..	https://vinkod.com.ua/part-delphi-ts10326/?sodship=y	https://vinkod.com.ua/all/img/89/00897397501255.jpg	in stock
