id	title	description	link	image_link	availability	price	product_type
2741781480	Сверло По Металлу Hss Intertool Sd-5042	Сверло по металлу hss intertool sd-5042	https://krepmarket.in.ua/p627842317-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003471_w200_h200_sverlo-po-metallu.jpg	in stock	5 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1207647990	Сверло По Металлу Hss Intertool Sd-5043	Сверло по металлу hss intertool sd-5043	https://krepmarket.in.ua/p627842318-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003472_w200_h200_sverlo-po-metallu.jpg	in stock	5 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
3245203483	Сверло По Металлу Hss Intertool Sd-5045	Сверло по металлу hss intertool sd-5045	https://krepmarket.in.ua/p627842319-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003473_w200_h200_sverlo-po-metallu.jpg	in stock	5 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
3481473705	Сверло По Металлу Hss Intertool Sd-5046	Сверло по металлу hss intertool sd-5046	https://krepmarket.in.ua/p627842320-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003569_w200_h200_sverlo-po-metallu.jpg	in stock	6 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1683104936	Сверло По Металлу Hss Intertool Sd-5047	Сверло по металлу hss intertool sd-5047	https://krepmarket.in.ua/p627842321-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003570_w200_h200_sverlo-po-metallu.jpg	in stock	6 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
3309026123	Сверло По Металлу Hss Intertool Sd-5048	Сверло по металлу hss intertool sd-5048	https://krepmarket.in.ua/p627842322-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003571_w200_h200_sverlo-po-metallu.jpg	in stock	6 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1605386767	Сверло По Металлу Hss Intertool Sd-5050	Сверло по металлу hss intertool sd-5050	https://krepmarket.in.ua/p627842323-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003572_w200_h200_sverlo-po-metallu.jpg	in stock	6 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1617456639	Сверло По Металлу Hss Intertool Sd-5051	Сверло по металлу hss intertool sd-5051	https://krepmarket.in.ua/p627842324-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003573_w200_h200_sverlo-po-metallu.jpg	in stock	6 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
4075445913	Сверло По Металлу Hss Intertool Sd-5052	Сверло по металлу hss intertool sd-5052	https://krepmarket.in.ua/p627842325-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003634_w200_h200_sverlo-po-metallu.jpg	in stock	7 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1112363423	Сверло По Металлу Hss Intertool Sd-5053	Сверло по металлу hss intertool sd-5053	https://krepmarket.in.ua/p627842326-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003635_w200_h200_sverlo-po-metallu.jpg	in stock	7 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
1824094961	Сверло По Металлу Hss Intertool Sd-5054	Сверло по металлу hss intertool sd-5054	https://krepmarket.in.ua/p627842327-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003636_w200_h200_sverlo-po-metallu.jpg	in stock	7 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
3968801297	Сверло По Металлу Hss Intertool Sd-5055	Сверло по металлу hss intertool sd-5055	https://krepmarket.in.ua/p627842328-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003632_w200_h200_sverlo-po-metallu.jpg	in stock	7 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
3955690132	Сверло По Металлу Hss Intertool Sd-5056	Сверло по металлу hss intertool sd-5056	https://krepmarket.in.ua/p627842329-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003633_w200_h200_sverlo-po-metallu.jpg	in stock	7 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
702602899	Сверло По Металлу Hss Intertool Sd-5057	Сверло по металлу hss intertool sd-5057	https://krepmarket.in.ua/p627842330-sverlo-metallu-hss.html?sodship=y	https://images.ua.prom.st/1004003718_w200_h200_sverlo-po-metallu.jpg	in stock	7 UAH	Каталог Товаров > Расходные Материалы и Принадлежности > Сверла > Сверла и Наборы Сверл По Металлу
