id	title	description	link	image_link	availability	price	product_type
1489885939	Гайка Шестигранная М3 (1000 Штук в Упаковке)	Гайка	https://krepmarket.in.ua/p310514318-gajka-shestigrannaya-1000.html?sodship=y	https://images.ua.prom.st/469040030_w200_h200_gajka-shestigrannaya-m3.jpg	in stock	45 UAH	Гайки > Гайка Шестигранная
725659535	Гайка Шестигранная М4 (500 Штук в Упаковке)	Гайка	https://krepmarket.in.ua/p310514319-gajka-shestigrannaya-500.html?sodship=y	https://images.ua.prom.st/470539954_w200_h200_gajka-shestigrannaya-m4.jpg	in stock	40 UAH	Гайки > Гайка Шестигранная
849031375	Гайка Шестигранная М5 (500 Штук  в Упаковке)	Гайка шестигранная м6 (500 штук  в упаковке)	https://krepmarket.in.ua/p310514321-gajka-shestigrannaya-500.html?sodship=y	https://images.ua.prom.st/470539952_w200_h200_gajka-shestigrannaya-m5.jpg	in stock	42 UAH	Гайки > Гайка Шестигранная
3125359193	Гайка Шестигранная М6 (500 Штук в Упаковке)	Гайка шестигранная м8 (500 штук в упаковке)	https://krepmarket.in.ua/p310514322-gajka-shestigrannaya-500.html?sodship=y	https://images.ua.prom.st/470539953_w200_h200_gajka-shestigrannaya-m6.jpg	in stock	70 UAH	Гайки > Гайка Шестигранная
3690435636	Гайка Шестигранная М8 (250 Штук в Упаковке)	Гайка шестигранная м10 (200 штук в упаковке)	https://krepmarket.in.ua/p310514323-gajka-shestigrannaya-250.html?sodship=y	https://images.ua.prom.st/470539993_w200_h200_gajka-shestigrannaya-m8.jpg	in stock	80 UAH	Гайки > Гайка Шестигранная
310109322	Гайка Шестигранная М10 (100 Штук в Упаковке)	Гайка шестигранная м12 (100 штук в упаковке)	https://krepmarket.in.ua/p310514324-gajka-shestigrannaya-m10.html?sodship=y	https://images.ua.prom.st/470539994_w200_h200_gajka-shestigrannaya-m10.jpg	in stock	70 UAH	Гайки > Гайка Шестигранная
2486588944	Гайка Шестигранная М12 (100 Штук в Упаковке)	Гайка шестигранная м14 (50 штук в упаковке)	https://krepmarket.in.ua/p310514325-gajka-shestigrannaya-m12.html?sodship=y	https://images.ua.prom.st/470539995_w200_h200_gajka-shestigrannaya-m12.jpg	in stock	95 UAH	Гайки > Гайка Шестигранная
2939896143	Гайка Шестигранная М14 (50 Штук в Упаковке)	Гайка шестигранная м16 (100 штук в упаковке)	https://krepmarket.in.ua/p310514326-gajka-shestigrannaya-m14.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_gajka-shestigrannaya-m14.jpg	in stock	65 UAH	Гайки > Гайка Шестигранная
871259527	Гайка Шестигранная М16 (50 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694171-gajka-shestigrannaya-m16.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_gajka-shestigrannaya-m16.jpg	in stock	91 UAH	Гайки > Гайка Шестигранная
1362602631	Гайка Шестигранная М18 (50 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694456-gajka-shestigrannaya-m18.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_gajka-shestigrannaya-m18.jpg	in stock	150 UAH	Гайки > Гайка Шестигранная
1911787328	Гайка Шестигранная М20 (25 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694574-gajka-shestigrannaya-m20.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_gajka-shestigrannaya-m20.jpg	in stock	90 UAH	Гайки > Гайка Шестигранная
4197828552	Гайка Шестигранная М22 (25 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694736-gajka-shestigrannaya-m22.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_gajka-shestigrannaya-m22.jpg	in stock	110 UAH	Гайки > Гайка Шестигранная
3871413796	Гайка Шестигранная М24 (20 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694929-gajka-shestigrannaya-m24.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_gajka-shestigrannaya-m24.jpg	in stock	120 UAH	Гайки > Гайка Шестигранная
3220867896	Гайка Шестигранная М30 (10 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694946-gajka-shestigrannaya-m30.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_gajka-shestigrannaya-m30.jpg	in stock	120 UAH	Гайки > Гайка Шестигранная
667692421	Гайка Колпачок М4 (100 Штук в Упаковке)	Колпачковая	https://krepmarket.in.ua/p310515292-gajka-kolpachok-100.html?sodship=y	https://images.ua.prom.st/469049441_w200_h200_gajka-kolpachok-m4.jpg	in stock	48 UAH	Гайки > Гайка Колпачковая
3004335070	Гайка Колпачок М5 (100 Штук в Упаковке)	Гайка колпачок м5 (100 штук в упаковке)	https://krepmarket.in.ua/p310515293-gajka-kolpachok-100.html?sodship=y	https://images.ua.prom.st/470543326_w200_h200_gajka-kolpachok-m5.jpg	in stock	54 UAH	Гайки > Гайка Колпачковая
3484093876	Гайка Колпачок М6 (100 Штук в Упаковке)	Гайка колпачок м6 (100 штук в упаковке)	https://krepmarket.in.ua/p310515294-gajka-kolpachok-100.html?sodship=y	https://images.ua.prom.st/470543327_w200_h200_gajka-kolpachok-m6.jpg	in stock	56 UAH	Гайки > Гайка Колпачковая
2012417899	Гайка Колпачок М8 (50 Штук в Упаковке)	Гайка колпачок м8 (100 штук в упаковке)	https://krepmarket.in.ua/p310515295-gajka-kolpachok-shtuk.html?sodship=y	https://images.ua.prom.st/470543328_w200_h200_gajka-kolpachok-m8.jpg	in stock	60 UAH	Гайки > Гайка Колпачковая
248318559	Гайка Колпачок М10 (50 Штук в Упаковке)	Гайка колпачок м10 (50 штук в упаковке)	https://krepmarket.in.ua/p310515296-gajka-kolpachok-m10.html?sodship=y	https://images.ua.prom.st/470543356_w200_h200_gajka-kolpachok-m10.jpg	in stock	130 UAH	Гайки > Гайка Колпачковая
1022799988	Гайка Колпачок М12 (25 Штук в Упаковке)	Гайка колпачок м12 (50 штук в упаковке)	https://krepmarket.in.ua/p310515297-gajka-kolpachok-m12.html?sodship=y	https://images.ua.prom.st/470543357_w200_h200_gajka-kolpachok-m12.jpg	in stock	90 UAH	Гайки > Гайка Колпачковая
963045849	Гайка Колпачок М14 (50 Штук в Упаковке)	Гайка колпачок м14 (50 штук в упаковке)	https://krepmarket.in.ua/p310515298-gajka-kolpachok-m14.html?sodship=y	https://images.ua.prom.st/470543358_w200_h200_gajka-kolpachok-m14.jpg	in stock	0 UAH	Гайки > Гайка Колпачковая
1827456444	Гайка Колпачок М16 (50 Штук в Упаковке)	Гайка колпачок м16 (50 штук в упаковке)	https://krepmarket.in.ua/p310515299-gajka-kolpachok-m16.html?sodship=y	https://images.ua.prom.st/470543359_w200_h200_gajka-kolpachok-m16.jpg	in stock	450 UAH	Гайки > Гайка Колпачковая
957574061	Гайка Колпачок М20 (10 Штук в Упаковке)	Гайка колпачок	https://krepmarket.in.ua/p651699701-gajka-kolpachok-m20.html?sodship=y	https://images.ua.prom.st/470543359_w200_h200_gajka-kolpachok-m20.jpg	in stock	0 UAH	Гайки > Гайка Колпачковая
2586106129	Контргайка М4 (100 Штук в Упаковке)	Контргайка	https://krepmarket.in.ua/p310514344-kontrgajka-100-shtuk.html?sodship=y	https://images.ua.prom.st/469049955_w200_h200_kontrgajka-m4-100.jpg	in stock	20 UAH	Гайки > Гайка Самоконтрящаяся
965742675	Анкер Потолочный Клиновой 6х40 (100 Штук в Упаковке)	.Анкер потолочный клиновой 6х40	https://krepmarket.in.ua/p310515171-anker-potolochnyj-klinovoj.html?sodship=y	https://images.ua.prom.st/597495643_w200_h200_anker-potolochnyj-klinovoj.jpg	in stock	106 UAH	Анкера
1543332646	Анкер Клиновой Потолочный 6х60 (100 Штук в Упаковке)	.	https://krepmarket.in.ua/p310515172-anker-klinovoj-potolochnyj.html?sodship=y	https://images.ua.prom.st/597495769_w200_h200_anker-klinovoj-potolochnyj.jpg	in stock	238 UAH	Анкера
2293949445	Анкер с Гайкой Распорный  6х30	Анкер с гайкой распорный  6х30	https://krepmarket.in.ua/p643312258-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033668_w200_h200_anker-s-gajkoj.jpg	in stock	2.50 UAH	Анкера > Анкер Однораспорный с Гайкой
4048992613	Анкер с Гайкой Распорный  6х40	Анкер с гайкой распорный  6х40	https://krepmarket.in.ua/p643312259-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033669_w200_h200_anker-s-gajkoj.jpg	in stock	2.50 UAH	Анкера > Анкер Однораспорный с Гайкой
1335378775	Анкер с Гайкой Распорный  8х40	Анкер с гайкой распорный  8х40	https://krepmarket.in.ua/p643312260-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033670_w200_h200_anker-s-gajkoj.jpg	in stock	2.50 UAH	Анкера > Анкер Однораспорный с Гайкой
1597044448	Анкер с Гайкой Распорный  8х60	Анкер с гайкой распорный  8х60	https://krepmarket.in.ua/p643312261-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033671_w200_h200_anker-s-gajkoj.jpg	in stock	3 UAH	Анкера > Анкер Однораспорный с Гайкой
614553887	Анкер с Гайкой Распорный  8х80	Анкер с гайкой распорный  8х80	https://krepmarket.in.ua/p643312262-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033672_w200_h200_anker-s-gajkoj.jpg	in stock	3.50 UAH	Анкера > Анкер Однораспорный с Гайкой
2309023236	Анкер с Гайкой Распорный  8х100	Анкер с гайкой распорный  8х100	https://krepmarket.in.ua/p643312263-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033745_w200_h200_anker-s-gajkoj.jpg	in stock	4 UAH	Анкера > Анкер Однораспорный с Гайкой
2231857224	Анкер с Гайкой Распорный  8х120	Анкер с гайкой распорный  8х120	https://krepmarket.in.ua/p643312264-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033741_w200_h200_anker-s-gajkoj.jpg	in stock	5 UAH	Анкера > Анкер Однораспорный с Гайкой
